reflectance_date;km;#NOMBRE?;aerosol;blue;green;red;rojo 1;rojo 2;rojo 3;NIR;rojo 4;SWIR1;SWIR2;scc_date;SSC;RANS;VNES;NIR/RED;NDTI;modelo_rans
31/12/2025;19;940;0.037188;0.046899997;0.068068;0.07794001;0.081999995;0.062219996;0.063768;0.054148003;0.049624;0.013172001;0.011131999;30/12/2025;189.8170588;0.486763002;0.788944576;0.694739493;0.067612797;6.045272416
31/12/2025;19;800;0.03632;0.044976;0.067812;0.076864;0.083468;0.061952006;0.064324;0.052392002;0.04824;0.012068;0.009880001;30/12/2025;190.4273684;0.4896209;0.805797144;0.68161951;0.062567392;6.099544327
15/01/2026;1;900;0.056479998;0.07524;0.09790001;0.110011995;0.116152;0.07966;0.08542399;0.067444;0.06216;0.01704;0.016368;14/01/2026;251.0259913;0.462120167;0.764596179;0.613060421;0.058255342;5.577301293
15/01/2026;3;500;0.0547;0.072972;0.095336;0.10641601;0.11063999;0.072032005;0.076083995;0.059387997;0.052352;0.012967999;0.012408;14/01/2026;246.6366719;0.46122264;0.76899366;0.558073893;0.054918957;5.56025712
15/01/2026;19;940;0.070952;0.080404006;0.09852;0.107095994;0.11319199;0.088508;0.09500801;0.07676;0.07588801;0.01834;0.021808;14/01/2026;404.6768346;0.45629987;0.737223484;0.716740161;0.041708788;5.466772975
20/01/2026;17;600;0.0498;0.061947998;0.088696;0.10577999;0.10740399;0.077252;0.077808;0.06612799;0.060275998;0.023055999;0.019124;21/01/2026;302.9576526;0.471326867;0.765800609;0.625146495;0.087846268;5.752137903
20/01/2026;19;800;0.038379997;0.052584;0.080936;0.097016;0.102763996;0.080415994;0.081884004;0.07128;0.066296;0.018724;0.016876;21/01/2026;359.2162742;0.498778955;0.803340671;0.734724169;0.090361446;6.273457179
20/01/2026;19;940;0.036444;0.049815997;0.077228;0.0928;0.098652;0.079284;0.080263995;0.069795996;0.066776;0.018196;0.015940001;21/01/2026;325.1736429;0.502186694;0.806878832;0.752112026;0.091584915;6.338170646
20/01/2026;3;500;0.0512;0.064684;0.093324006;0.108807996;0.114004;0.086476;0.086624004;0.073716;0.066876;0.021388;0.018844001;21/01/2026;272.40776;0.47936253;0.778771086;0.677486974;0.076603357;5.904736359
20/01/2026;14;800;0.051319994;0.06454;0.089660004;0.106552;0.108464;0.07648;0.076312006;0.06566399;0.059244;0.02142;0.018172;21/01/2026;341.7682324;0.470525215;0.766868469;0.616262388;0.086090533;5.736914408
20/01/2026;18;200;0.044252;0.057428002;0.084428005;0.09965599;0.10494401;0.082067996;0.083496;0.073152;0.06841999;0.023456002;0.021304;21/01/2026;310.7645;0.480791462;0.772769767;0.734045189;0.082723025;5.931871984
4/02/2026;3;500;0.0594;0.078379996;0.09985999;0.112232;0.117883995;0.09045601;0.095068;0.081348;0.075692005;0.022020001;0.021152;4/02/2026;325.02525;0.466466838;0.750530142;0.724820016;0.058333226;5.659845225
4/02/2026;0;500;0.056247998;0.07538801;0.098692;0.111616;0.11896;0.092347994;0.09636;0.081832;0.078403994;0.022559999;0.021887999;4/02/2026;452.8677625;0.469561325;0.758316004;0.733156537;0.061452726;5.718609987
4/02/2026;1;0;0.057104003;0.07641601;0.099888;0.112363994;0.119224004;0.093208;0.097504005;0.08306399;0.077368;0.023384001;0.02254;4/02/2026;311.8012082;0.467916147;0.753375964;0.739240277;0.05877916;5.687367821
4/02/2026;1;900;0.05692;0.078256;0.099227995;0.112808;0.119444;0.094299994;0.09854001;0.08392401;0.07888;0.023123998;0.021636;4/02/2026;342.6930457;0.469554363;0.754639902;0.743954418;0.064045753;5.718477777
4/02/2026;17;600;0.050600003;0.07114;0.096392006;0.109675996;0.114656;0.080455996;0.085136;0.070935994;0.064648;0.011115999;0.010364001;4/02/2026;357.0394702;0.48863708;0.798833391;0.646777751;0.064464108;6.080861439
4/02/2026;18;200;0.050584003;0.069731995;0.092807986;0.105548;0.11208;0.08936;0.095124;0.080148004;0.075151995;0.016304001;0.015028001;4/02/2026;394.1334297;0.489229889;0.784512957;0.759351234;0.064228029;6.092118969
4/02/2026;19;800;0.041760005;0.058983997;0.082056;0.09528;0.101884;0.079560004;0.083652;0.070104;0.065076;0.013199999;0.013128;4/02/2026;379.3956;0.497018807;0.803204799;0.735768262;0.074570307;6.240031693
4/02/2026;19;940;0.037216;0.055384003;0.075044;0.08852801;0.094752006;0.073456004;0.077852;0.065363996;0.062104;0.009244001;0.008436;4/02/2026;375.6735514;0.509576162;0.823324516;0.738342543;0.082434703;6.478497752
4/02/2026;14;800;0.06186;0.081332;0.105108;0.119244;0.122084;0.08629999;0.091423996;0.075196005;0.068944;0.015708;0.016004002;4/02/2026;334.4042674;0.471264595;0.767159808;0.630606194;0.06300813;5.750955345
24/02/2026;0;500;0.056212;0.074788004;0.095308;0.10812399;0.116876;0.096712;0.100776;0.086192;0.085628;0.032952;0.031828;25/02/2026;308.9670667;0.452748403;0.72506476;0.797158891;0.062998892;5.399330091
24/02/2026;19;800;0.05534;0.07526;0.09391999;0.106932;0.114428006;0.095075995;0.100676;0.086619996;0.08474;0.038556;0.037003998;25/02/2026;508.7766429;0.441605147;0.70268226;0.810047469;0.064784073;5.187717981
24/02/2026;19;940;0.056479998;0.076263994;0.094392;0.107776;0.11545999;0.095328;0.09996;0.085559994;0.084756;0.039244;0.038032;25/02/2026;357.422565;0.438137366;0.699792399;0.793868709;0.066202366;5.121864303
24/02/2026;14;800;0.07106;0.089668006;0.10671199;0.120008;0.1245;0.093308;0.0953;0.082684;0.080224;0.039276;0.038207997;25/02/2026;429.4401895;0.425326725;0.686576194;0.688987401;0.058645071;4.878588315
24/02/2026;1;0;0.054804;0.074232005;0.093144;0.106176;0.11462;0.093779996;0.097600006;0.084544;0.081240006;0.031444002;0.029508;25/02/2026;276.5305476;0.455126851;0.728651598;0.796262809;0.0653823;5.444497177
24/02/2026;17;600;0.0725;0.09592001;0.11101999;0.124092;0.12935199;0.09684799;0.099648;0.087919995;0.08608;0.043387994;0.041244;25/02/2026;553.4994273;0.421006227;0.67786902;0.708506552;0.055599079;4.796541395
24/02/2026;18;200;0.058792;0.077388;0.094336;0.1084;0.115375996;0.093932;0.096687995;0.08358801;0.083024;0.038756;0.038312003;25/02/2026;357.1569655;0.435564237;0.697318383;0.771107103;0.069371005;5.073000193
24/02/2026;3;500;0.061;0.080047995;0.09916399;0.111163996;0.119212;0.09572001;0.09908;0.085208;0.082651995;0.034780003;0.032812;25/02/2026;327.4587182;0.443101619;0.71209634;0.76650717;0.057053777;5.21613621
24/02/2026;1;900;0.0583;0.078216;0.097412;0.109415986;0.11858399;0.097427994;0.102336004;0.08853201;0.08685599;0.034151997;0.032348;25/02/2026;305.7488286;0.449804123;0.719266652;0.809132315;0.0580385;5.343417763
26/06/2025;calamar;calamar;0.041300002;0.052932;0.079252;0.09295999;0.097112;0.060052;0.064144;0.048599996;0.044324003;0.010140001;0.00976;26/06/2025;680.5986933;0.498654353;0.812793711;0.07959951;0.522805521;6.271090971
16/07/2025;calamar;calamar;0.045252;0.060900003;0.09894;0.121456;0.12716399;0.079756;0.084476;0.066420004;0.059268;0.013088;0.012015999;16/07/2025;673.325482;0.520714849;0.845019014;0.102161564;0.546864741;6.690023088
26/11/2025;calamar;calamar;0.03886;0.060135998;0.082720004;0.095952;0.10371599;0.07306;0.079831995;0.06488401;0.057432;0.009356;0.006616;26/11/2025;665.6840676;0.513774259;0.827593944;0.074057467;0.676213211;6.558220236
11/12/2025;calamar;calamar;0.04164;0.047640003;0.06526401;0.07774;0.08310799;0.066904;0.06876;0.05832;0.057375997;0.008836;0.006768;11/12/2025;666.2151762;0.527773441;0.828399425;0.087242239;0.750192951;6.824066814
16/12/2025;calamar;calamar;0.054428;0.065396;0.07944;0.08601201;0.091636;0.071784;0.07542;0.061132003;0.056884;0.0118;0.00898;16/12/2025;657.1621764;0.484376874;0.76346081;0.039721548;0.710737989;5.999959489
21/12/2025;calamar;calamar;0.035024;0.044864003;0.073263995;0.088112004;0.08953601;0.055764005;0.058368;0.046568003;0.039100002;0.010359999;0.008439999;21/12/2025;643.5133535;0.511764367;0.825513293;0.092008781;0.52850918;6.520052095
26/12/2025;calamar;calamar;0.033748;0.047948;0.063159995;0.074659996;0.080299996;0.059483994;0.063076;0.053239997;0.048516;0.005872;0.005396;26/12/2025;626.7519468;0.522296632;0.831881599;0.083442184;0.713099382;6.720061388
20/01/2026;calamar;calamar;0.051356003;0.055763997;0.07462;0.08545999;0.091736004;0.078168;0.080144;0.069575995;0.0679;0.016344;0.012151999;20/01/2026;568.970057;0.513765705;0.786108398;0.067716084;0.814135305;6.558057806
4/02/2026;calamar;calamar;0.030672003;0.047083996;0.065104;0.0805;0.085148;0.06299999;0.067548;0.056708;0.052276;0.006148;0.006403999;4/02/2026;553.3231277;0.536925156;0.848855513;0.105738853;0.704447205;6.997859257
19/02/2026;calamar;calamar;0.03446;0.041000005;0.056024004;0.065192;0.066668004;0.048644;0.047276;0.039544;0.038456;0.006676001;0.006236001;19/02/2026;598.392393;0.502485152;0.798445983;0.075633544;0.606577494;6.343838417
1/03/2026;calamar;calamar;0.048536;0.0546;0.071027994;0.080188;0.082592;0.06882;0.068895996;0.060767997;0.060303997;0.022896001;0.016748;1/03/2026;608.3176468;0.486928288;0.730005104;0.060575643;0.757819088;6.048411234
11/03/2026;calamar;calamar;0.056652;0.065836;0.08084;0.086876005;0.09007999;0.076952;0.073952;0.068284005;0.067456;0.030823998;0.024672;11/03/2026;600.2687805;0.466422192;0.686308516;0.035989439;0.785993843;5.658997382
13/12/2018;calamar;calamar;0.0351;0.054408003;0.076672;0.08822401;0.09270401;0.058140002;0.061591998;0.048584;0.040296003;0.004096;0.00398;13/12/2018;663.0209633;-44.5;663.7852701;0.503000189;0.83167373;
18/12/2018;calamar;calamar;0.048460003;0.057024002;0.080164;0.088412;0.094380006;0.067748;0.072672;0.060539998;0.0535;0.011307999;0.0077;18/12/2018;648.9739377;-133.3;650.8694716;0.500766515;0.797422905;
23/12/2018;calamar;calamar;0.044839997;0.06562;0.081875995;0.0874;0.090679996;0.063944;0.0665;0.062488005;0.048028003;0.010976;0.008376;23/12/2018;624.3271963;-193.6;627.4335791;0.48608122;0.75952213;
22/01/2019;calamar;calamar;0.05204;0.069988005;0.089352;0.095075995;0.100852005;0.069336;0.073907994;0.06264;0.053271994;0.016515998;0.014656;22/01/2019;407.7834278;;407.7834278;0.472809456;0.742525017;
1/02/2019;calamar;calamar;0.057340004;0.075372;0.09732799;0.103376;0.109060004;0.074468;0.078687996;0.065391995;0.054840002;0.018404;0.016072;1/02/2019;368.0876311;-33;184.0438156;0.468966749;0.739014348;
6/02/2019;calamar;calamar;0.055699997;0.063892;0.08726;0.09454399;0.102028;0.07266;0.075179994;0.061756;0.053988;0.010676;0.008436;6/02/2019;366.5775337;4.125;367.0066984;0.491311657;0.791048609;
11/02/2019;calamar;calamar;0.055180002;0.075016;0.097592;0.10648001;0.112984;0.082035996;0.086816005;0.071608;0.06426;0.019612;0.017968;11/02/2019;366.3412664;-24.75;367.434437;0.480918601;0.749652316;
16/02/2019;calamar;calamar;0.061619997;0.069608;0.090696;0.098211996;0.10688001;0.085811995;0.089008;0.07422;0.070908;0.022144001;0.016056;16/02/2019;389.2651906;76;387.0179425;0.48588818;0.752992452;
21/02/2019;calamar;calamar;0.049939994;0.063944004;0.07796;0.086536005;0.09313199;0.077072;0.083556004;0.069608;0.067152;0.014652;0.012548;21/02/2019;386.2721454;-57;387.6052297;0.499341223;0.766418204;
26/02/2019;calamar;calamar;0.05918;0.06672;0.08412;0.09177999;0.098759994;0.075824;0.076468;0.068668;0.061279997;0.016684001;0.015415999;26/02/2019;396.2249268;56;395.1388317;0.489212477;0.754854542;
3/03/2019;calamar;calamar;0.06854;0.082704;0.09379601;0.096168004;0.104024;0.093816;0.096152;0.082656;0.08288799;0.033164002;0.0242;3/03/2019;392.8630989;92.8;390.4099548;0.460307646;0.685379737;
8/03/2019;calamar;calamar;0.049420003;0.057908002;0.076408;0.087692;0.095216;0.072396;0.07488;0.065364;0.061992;0.019552;0.015796;8/03/2019;404.9819197;50.4;404.0922163;0.498677194;0.769310853;
13/03/2019;calamar;calamar;0.07056;0.08768;0.103599995;0.112476006;0.11929199;0.097908;0.102704;0.093343996;0.085728;0.043916002;0.039332002;13/03/2019;405.6157836;0;405.6157836;0.466695091;0.67682595;
18/03/2019;calamar;calamar;0.0663;0.075587995;0.09550401;0.10209999;0.10967201;0.082184;0.082944006;0.071572;0.066544004;0.029176002;0.024516001;18/03/2019;402.1922767;5.6;401.9290454;0.464438122;0.711104868;
12/04/2019;calamar;calamar;0.093880005;0.10802;0.12519999;0.138656;0.1475;0.13226001;0.135172;0.115431994;0.121236;0.067564;0.065996006;12/04/2019;500.0088615;-24;500.1332588;0.457921829;0.646817038;
16/06/2019;calamar;calamar;0.042659994;0.051612;0.0732;0.084328;0.095075995;0.074196;0.078716;0.06758401;0.0652;0.015112;0.011552;16/06/2019;631.2442198;26.4;630.7439235;0.520538949;0.814099427;
26/06/2019;calamar;calamar;0.0399;0.04756;0.070092;0.078236;0.08817999;0.068148;0.072551996;0.060448;0.056484;0.013192001;0.010632;26/06/2019;631.8357808;-26.4;632.2230437;0.514543942;0.80976581;
16/07/2019;calamar;calamar;0.05444;0.062240005;0.088691995;0.102232;0.10980399;0.082243994;0.08596;0.070939995;0.068596;0.023672001;0.019332;16/07/2019;576.791443;-178.5;579.5368551;0.497941195;0.770824902;
10/08/2019;calamar;calamar;0.059320003;0.06764799;0.08930401;0.09892;0.10426399;0.073424004;0.078952;0.060848;0.056032006;0.011051999;0.010848;10/08/2019;520.0926517;-158;522.9191795;0.48743639;0.779729463;
30/08/2019;calamar;calamar;0.07656;0.08672801;0.10993199;0.122279994;0.131796;0.095415995;0.10201601;0.080372;0.08180001;0.038220003;0.034924;30/08/2019;476.9961225;-100.75;479.1796958;0.463170683;0.707892367;
9/09/2019;calamar;calamar;0.09595999;0.09948;0.13079199;0.138776;0.145888;0.114256;0.1196;0.099476;0.09456799;0.054780003;0.048684;9/09/2019;469.5892168;162.75;466.3249329;0.455284124;0.671587524;
4/10/2019;calamar;calamar;0.04824;0.053548;0.075388;0.085564;0.09132001;0.064568;0.067536;0.055444;0.049200002;0.005783999;0.005568;4/10/2019;529.2147173;76.5;527.8637663;0.511402543;0.825920065;
3/11/2019;calamar;calamar;0.0558;0.057807997;0.07358;0.07834;0.086848;0.073148;0.076776;0.06445201;0.062704;0.006196001;0.005352;3/11/2019;624.4725768;52.8;623.6871332;0.50928755;0.803701436;
13/12/2019;calamar;calamar;0.031140001;0.040408;0.066432;0.077616006;0.081272;0.052256;0.055028;0.044960003;0.037976;0.00586;0.005908;13/12/2019;614.7525863;-101.2;616.2566283;0.520988136;0.845197034;
2/01/2020;calamar;calamar;0.03618;0.049856;0.08151999;0.095524006;0.099704;0.063468;0.06724;0.057632;0.048664004;0.014196;0.013443999;2/01/2020;554.9991583;-136;557.4746276;0.512693849;0.81000221;
7/01/2020;calamar;calamar;0.03276;0.051672;0.076303996;0.089648;0.09298799;0.063196;0.06764799;0.054672;0.048512;0.004924;0.005736;7/01/2020;541.48733;-76.5;543.177796;0.520597367;0.838674541;
12/01/2020;calamar;calamar;0.042640004;0.052144;0.075896;0.085839994;0.09212;0.065128;0.068248;0.057647996;0.049328003;0.009376001;0.0074;12/01/2020;500.4916575;-119.386148;503.8172262;0.510807944;0.817220702;
1/02/2020;calamar;calamar;0.04836;0.058668002;0.084948;0.092648;0.099092;0.064179994;0.067104004;0.053656;0.046252;0.008447999;0.007664001;1/02/2020;405.0620463;-39.2;406.0994721;0.490347489;0.801863853;
6/02/2020;calamar;calamar;0.050280005;0.07174;0.096004;0.106272005;0.111991994;0.075908;0.080128;0.071392;0.058508005;0.023067996;0.02012;6/02/2020;398.3153455;-44.8;400.0435865;0.482158959;0.745391096;
11/02/2020;calamar;calamar;0.043759998;0.054544;0.079840004;0.08856001;0.093988;0.057636;0.060735997;0.049452;0.039916;0.006532;0.006612;11/02/2020;372.3916341;-119.625;375.1987262;0.494794366;0.812495616;
16/02/2020;calamar;calamar;0.04042;0.059908;0.082404;0.08670001;0.091692;0.054619998;0.059123997;0.045672003;0.037612;0.010108;0.009416;16/02/2020;367.0032042;16.5;366.9314154;0.464802407;0.761583652;
2/03/2020;calamar;calamar;0.07734;0.095064014;0.12076;0.136344;0.145456;0.11236401;0.11534401;0.10346001;0.09576;0.0557;0.049063995;2/03/2020;366.801122;24.75;365.7953147;0.468982725;0.687483042;
22/03/2020;calamar;calamar;0.07032;0.07390399;0.09049999;0.097008;0.102496006;0.078948;0.080616;0.068916;0.063952;0.007536;0.009092;22/03/2020;399.333573;-44.8;400.3094419;0.491097039;0.77364283;
26/04/2020;calamar;calamar;0.10552;0.105656;0.12956801;0.14326401;0.156736;0.134524;0.14098799;0.115064;0.127452;0.076504;0.07332;26/04/2020;419.8562881;134.4;416.742123;0.453162498;0.645134411;
21/05/2020;calamar;calamar;0.088580005;0.09734;0.12096801;0.13333601;0.14434;0.124116;0.129296;0.117864;0.116380006;0.071336;0.058131997;21/05/2020;434.0424243;38.7;433.2656123;0.464459254;0.660360346;
25/06/2020;calamar;calamar;0.04188;0.072204;0.107456;0.13036801;0.138136;0.10851601;0.118016;0.102116;0.10352399;0.058512002;0.043031998;25/06/2020;513.1997232;16;513.0558631;0.493957379;0.721488535;
15/07/2020;calamar;calamar;0.051639996;0.075923994;0.108688004;0.12908;0.138648;0.11456401;0.123448;0.106896;0.105487995;0.038195997;0.02848;15/07/2020;559.9500969;93.5;558.2891306;0.514350986;0.768831688;
4/08/2020;calamar;calamar;0.05274;0.071924;0.102047995;0.11976801;0.12679599;0.09521199;0.10281199;0.08288;0.077096;0.011484001;0.010844;4/08/2020;576.4688217;42.5;576.0402583;0.52214872;0.825781794;
22/12/2020;calamar;calamar;0.02752;0.044056002;0.066099994;0.076344006;0.079583995;0.045371998;0.048499998;0.037088;0.030716;0.005272001;0.005088;22/12/2020;667.771603;-44.5;668.3702825;0.495639276;0.825038039;
27/12/2020;calamar;calamar;0.03608;0.043651994;0.064252004;0.072628;0.07702;0.048188005;0.052403998;0.042543996;0.035852;0.005896;0.005656;27/12/2020;657.9175962;-80.1;659.0434028;0.502995995;0.819134975;
16/01/2021;calamar;calamar;0.053060003;0.0652;0.09458;0.106968;0.11434;0.08552;0.089168;0.074464;0.068496004;0.021788001;0.017352;16/01/2021;601.326684;-73.6;602.5021025;0.499812671;0.777627038;
21/01/2021;calamar;calamar;0.04142;0.057047997;0.078628;0.089448005;0.093744;0.061368;0.065444;0.053128;0.043924004;0.008012;0.006748;21/01/2021;579.3280673;-170;582.389052;0.498057751;0.806519882;
26/01/2021;calamar;calamar;0.040599998;0.049364004;0.074024;0.084520005;0.089132;0.058859996;0.062244;0.051960003;0.042903997;0.009976001;0.009316;26/01/2021;540.5275442;-229.5;545.1402597;0.505773713;0.80818168;
31/01/2021;calamar;calamar;0.040120002;0.056619998;0.075768;0.084911995;0.089403994;0.058164;0.06348801;0.051732;0.042636;0.009079999;0.008744;31/01/2021;496.2700773;-184;500.3285064;0.491327231;0.788019059;
5/02/2021;calamar;calamar;0.044900004;0.055048004;0.08328;0.090464;0.096251994;0.0644;0.068648;0.056527995;0.050056;0.019199999;0.01522;5/02/2021;459.4999764;-131.75;462.6173954;0.48270063;0.760755585;
10/02/2021;calamar;calamar;0.065019995;0.092535995;0.117832005;0.126416;0.131408;0.090716;0.094776005;0.083028;0.072912;0.040256;0.037528;10/02/2021;445.3678155;-19.35;445.8916602;0.455245746;0.684997468;
25/02/2021;calamar;calamar;0.04506;0.054872;0.08104;0.097312;0.105707996;0.075976;0.080252;0.0678;0.061768003;0.014424;0.013228;25/02/2021;431.5622332;51.6;430.51955;0.523420659;0.823972532;
2/03/2021;calamar;calamar;0.061139997;0.080712005;0.10554;0.122104004;0.12688799;0.09537201;0.09823601;0.087235995;0.076684006;0.029463999;0.026996;2/03/2021;436.3113529;-19.35;436.4868968;0.492499806;0.74378166;
7/03/2021;calamar;calamar;0.0679;0.07998;0.110152;0.122880004;0.12826;0.089676;0.091412;0.076244;0.067307994;0.021891996;0.020044;7/03/2021;443.3070526;64.5;441.741537;0.484312228;0.759253428;
16/05/2021;calamar;calamar;0.12786001;0.12044;0.142976;0.154744;0.16521999;0.146212;0.149852;0.122968;0.140024;0.082884;0.07502;16/05/2021;597.0835032;36.8;596.3654365;0.445042724;0.633636214;
21/05/2021;calamar;calamar;0.052179996;0.06588;0.086328;0.097059995;0.10424799;0.08084;0.086384;0.068151996;0.068472005;0.018092;0.016572;21/05/2021;603.8440526;36.8;603.0727835;0.492417545;0.765328694;
30/06/2021;calamar;calamar;0.04768;0.065056;0.088916;0.10111599;0.106203996;0.07570399;0.08136;0.066672;0.059772;0.019848;0.016512001;30/06/2021;659.9915569;26.7;659.5082556;0.491171152;0.765084309;
20/07/2021;calamar;calamar;0.07222;0.076224;0.104407996;0.12329599;0.12815998;0.086036;0.08994;0.065736;0.069176;0.035772003;0.037804;20/07/2021;663.1286566;-17.8;663.4130284;0.466243735;0.715621284;
29/08/2021;calamar;calamar;0.05202;0.067824;0.08529599;0.092692;0.099328004;0.074012004;0.078096;0.064712;0.061828;0.021560002;0.015536001;29/08/2021;666.5336325;71.2;665.3996377;0.47398852;0.738542113;
18/09/2021;calamar;calamar;0.04896;0.062324;0.078080006;0.083612;0.08666399;0.054259997;0.059884;0.046243995;0.039812;0.013164;0.009964;18/09/2021;697.9817685;36;697.331988;0.458168661;0.737998774;
12/11/2021;calamar;calamar;0.0465;0.054236;0.073736;0.07944801;0.080612004;0.04956;0.050948005;0.0418;0.036172;0.00774;0.006516001;12/11/2021;717.127184;9.6;716.878346;0.471855562;0.766141909;
7/12/2021;calamar;calamar;0.03672;0.053344;0.073128;0.08084;0.08086;0.046984002;0.050984003;0.038788002;0.032324;0.007516;0.007492;7/12/2021;717.5861133;-38.4;718.151555;0.471689487;0.767835532;
27/12/2021;calamar;calamar;0.04126;0.057476006;0.077016;0.08629599;0.08962001;0.05644;0.061196003;0.047952004;0.040744;0.008804;0.00808;27/12/2021;674.7285916;-169.8;677.1224744;0.48369986;0.78378569;
1/01/2022;calamar;calamar;0.033800002;0.045528002;0.072656006;0.082448;0.085131995;0.047720004;0.049804002;0.04004;0.03156;0.004088;0.005288;1/01/2022;654.6456567;-133.5;656.908958;0.500441232;0.830320532;
6/01/2022;calamar;calamar;0.0256;0.039232;0.051524;0.058788005;0.061204;0.041512;0.043204;0.037132;0.032120004;0.003524;0.003844;6/01/2022;636.8534955;-220;634.8520803;0.504311265;0.80973388;
31/01/2022;calamar;calamar;0.055120002;0.06496;0.087519996;0.097688;0.102396004;0.06919201;0.073479995;0.060776;0.052048;0.008984;0.007316;31/01/2022;513.7317538;136;512.2863755;0.495311452;0.797142217;
25/02/2022;calamar;calamar;0.040319994;0.053740002;0.067364;0.076184005;0.079647996;0.058855996;0.06202;0.052023996;0.045747995;0.002832;0.00412;25/02/2022;489.0690899;8;489.090635;0.508471347;0.811101031;
